# 60cmで光照射,
# 電流,電圧
I,V
0.13,0.3
0.128,4
0.126,7.6
0.123,11.1
0.124,9
0.121,12.5
0.084,16.2
0.089,16
0.116,14
0.055,17
0.044,17.2
