Vref,Vin,Iin,Vout,Iout
8.00E-04,17.7,0.0032,0.82,0.012
1.003,17.62,0.0086,1.8,0.0224
2,17.44,0.0178,2.78,0.0336
3,17.28,0.029,3.64,0.0432
5.5,16.4,0.0718,5.9,0.064
6.59,14.7,0.104,6.88,0.0784
6.69,14.1,0.1082,6.9,0.079
6.73,0.18,0.1282,0,0
